,country,people_vaccinated,Continent,people_vaccinated_per_hundred
697,Albania,1037546.0,Europe,36.11
698,Albania,1040015.0,Europe,36.2
699,Albania,1042227.0,Europe,36.28
700,Albania,0.0,Europe,0.0
701,Albania,0.0,Europe,0.0
702,Albania,1047822.0,Europe,36.47
703,Albania,0.0,Europe,0.0
704,Albania,1051540.0,Europe,36.6
705,Albania,1053553.0,Europe,36.67
706,Albania,1055690.0,Europe,36.75
707,Albania,0.0,Europe,0.0
708,Albania,0.0,Europe,0.0
709,Albania,1059927.0,Europe,36.89
710,Albania,0.0,Europe,0.0
711,Albania,0.0,Europe,0.0
712,Albania,1065961.0,Europe,37.1
713,Albania,1067769.0,Europe,37.17
714,Albania,0.0,Europe,0.0
715,Albania,0.0,Europe,0.0
716,Albania,1071871.0,Europe,37.31
717,Albania,0.0,Europe,0.0
718,Albania,1072645.0,Europe,37.34
719,Albania,1075332.0,Europe,37.43
720,Albania,0.0,Europe,0.0
721,Albania,1080490.0,Europe,37.61
722,Albania,0.0,Europe,0.0
723,Albania,1084071.0,Europe,37.73
724,Albania,1087187.0,Europe,37.84
725,Albania,1090591.0,Europe,37.96
726,Albania,1092316.0,Europe,38.02
727,Albania,0.0,Europe,0.0
728,Albania,0.0,Europe,0.0
729,Albania,0.0,Europe,0.0
730,Albania,1102621.0,Europe,38.38
731,Albania,1105501.0,Europe,38.48
732,Albania,1108572.0,Europe,38.59
733,Albania,1111494.0,Europe,38.69
734,Albania,0.0,Europe,0.0
735,Albania,0.0,Europe,0.0
736,Albania,1119430.0,Europe,38.96
737,Albania,0.0,Europe,0.0
738,Albania,0.0,Europe,0.0
739,Albania,1126181.0,Europe,39.2
740,Albania,0.0,Europe,0.0
741,Albania,1131547.0,Europe,39.39
742,Albania,0.0,Europe,0.0
743,Albania,0.0,Europe,0.0
744,Albania,0.0,Europe,0.0
745,Albania,0.0,Europe,0.0
746,Albania,1141486.0,Europe,39.73
747,Albania,0.0,Europe,0.0
748,Albania,0.0,Europe,0.0
749,Albania,0.0,Europe,0.0
750,Albania,0.0,Europe,0.0
751,Albania,0.0,Europe,0.0
752,Albania,0.0,Europe,0.0
753,Albania,1155638.0,Europe,40.23
754,Albania,1160648.0,Europe,40.4
755,Albania,0.0,Europe,0.0
756,Albania,0.0,Europe,0.0
757,Albania,1175177.0,Europe,40.91
758,Albania,0.0,Europe,0.0
759,Albania,1179912.0,Europe,41.07
760,Albania,1183130.0,Europe,41.18
761,Albania,0.0,Europe,0.0
762,Albania,0.0,Europe,0.0
763,Albania,0.0,Europe,0.0
764,Albania,0.0,Europe,0.0
765,Albania,0.0,Europe,0.0
766,Albania,0.0,Europe,0.0
767,Albania,0.0,Europe,0.0
768,Albania,0.0,Europe,0.0
769,Albania,0.0,Europe,0.0
770,Albania,0.0,Europe,0.0
771,Albania,0.0,Europe,0.0
772,Albania,0.0,Europe,0.0
773,Albania,0.0,Europe,0.0
774,Albania,0.0,Europe,0.0
775,Albania,0.0,Europe,0.0
776,Albania,0.0,Europe,0.0
777,Albania,0.0,Europe,0.0
778,Albania,0.0,Europe,0.0
779,Albania,1210040.0,Europe,42.12
780,Albania,0.0,Europe,0.0
781,Albania,1250672.0,Europe,43.53
782,Albania,0.0,Europe,0.0
783,Albania,0.0,Europe,0.0
784,Albania,0.0,Europe,0.0
785,Albania,0.0,Europe,0.0
786,Albania,1255350.0,Europe,43.7
787,Albania,1256409.0,Europe,43.73
788,Albania,0.0,Europe,0.0
789,Albania,0.0,Europe,0.0
790,Albania,0.0,Europe,0.0
791,Albania,0.0,Europe,0.0
792,Albania,0.0,Europe,0.0
793,Albania,1261189.0,Europe,43.9
794,Albania,1262067.0,Europe,43.93
795,Albania,1262935.0,Europe,43.96
796,Albania,1263745.0,Europe,43.99
797,Albania,0.0,Europe,0.0
798,Albania,0.0,Europe,0.0
799,Albania,0.0,Europe,0.0
800,Albania,1265923.0,Europe,44.06
801,Albania,0.0,Europe,0.0
802,Albania,0.0,Europe,0.0
803,Albania,0.0,Europe,0.0
804,Albania,0.0,Europe,0.0
805,Albania,0.0,Europe,0.0
806,Albania,0.0,Europe,0.0
807,Albania,1269746.0,Europe,44.2
808,Albania,0.0,Europe,0.0
809,Albania,1270745.0,Europe,44.23
810,Albania,0.0,Europe,0.0
811,Albania,0.0,Europe,0.0
812,Albania,0.0,Europe,0.0
813,Albania,0.0,Europe,0.0
814,Albania,0.0,Europe,0.0
815,Albania,1273369.0,Europe,44.32
816,Albania,0.0,Europe,0.0
817,Albania,0.0,Europe,0.0
818,Albania,1274514.0,Europe,44.36
819,Albania,0.0,Europe,0.0
820,Albania,0.0,Europe,0.0
821,Albania,0.0,Europe,0.0
822,Albania,1275463.0,Europe,44.4
823,Albania,1275907.0,Europe,44.41
824,Albania,0.0,Europe,0.0
825,Albania,0.0,Europe,0.0
826,Albania,0.0,Europe,0.0
827,Albania,0.0,Europe,0.0
828,Albania,0.0,Europe,0.0
829,Albania,0.0,Europe,0.0
830,Albania,0.0,Europe,0.0
831,Albania,0.0,Europe,0.0
832,Albania,1278902.0,Europe,44.52
833,Algeria,0.0,Africa,0.0
834,Algeria,30.0,Africa,0.0
835,Algeria,0.0,Africa,0.0
836,Algeria,0.0,Africa,0.0
837,Algeria,0.0,Africa,0.0
838,Algeria,0.0,Africa,0.0
839,Algeria,0.0,Africa,0.0
840,Algeria,0.0,Africa,0.0
841,Algeria,0.0,Africa,0.0
842,Algeria,0.0,Africa,0.0
843,Algeria,0.0,Africa,0.0
844,Algeria,0.0,Africa,0.0
845,Algeria,0.0,Africa,0.0
846,Algeria,0.0,Africa,0.0
847,Algeria,0.0,Africa,0.0
848,Algeria,0.0,Africa,0.0
849,Algeria,0.0,Africa,0.0
850,Algeria,0.0,Africa,0.0
851,Algeria,0.0,Africa,0.0
852,Algeria,0.0,Africa,0.0
853,Algeria,0.0,Africa,0.0
854,Algeria,75000.0,Africa,0.17
855,Algeria,0.0,Africa,0.0
856,Algeria,0.0,Africa,0.0
857,Algeria,0.0,Africa,0.0
858,Algeria,0.0,Africa,0.0
859,Algeria,0.0,Africa,0.0
860,Algeria,0.0,Africa,0.0
861,Algeria,0.0,Africa,0.0
862,Algeria,0.0,Africa,0.0
863,Algeria,0.0,Africa,0.0
864,Algeria,0.0,Africa,0.0
865,Algeria,0.0,Africa,0.0
866,Algeria,0.0,Africa,0.0
867,Algeria,0.0,Africa,0.0
868,Algeria,0.0,Africa,0.0
869,Algeria,0.0,Africa,0.0
870,Algeria,0.0,Africa,0.0
871,Algeria,0.0,Africa,0.0
872,Algeria,0.0,Africa,0.0
873,Algeria,0.0,Africa,0.0
874,Algeria,0.0,Africa,0.0
875,Algeria,0.0,Africa,0.0
876,Algeria,0.0,Africa,0.0
877,Algeria,0.0,Africa,0.0
878,Algeria,0.0,Africa,0.0
879,Algeria,0.0,Africa,0.0
880,Algeria,0.0,Africa,0.0
881,Algeria,0.0,Africa,0.0
882,Algeria,0.0,Africa,0.0
883,Algeria,0.0,Africa,0.0
884,Algeria,0.0,Africa,0.0
885,Algeria,0.0,Africa,0.0
886,Algeria,0.0,Africa,0.0
887,Algeria,0.0,Africa,0.0
888,Algeria,0.0,Africa,0.0
889,Algeria,0.0,Africa,0.0
890,Algeria,0.0,Africa,0.0
891,Algeria,0.0,Africa,0.0
892,Algeria,0.0,Africa,0.0
893,Algeria,0.0,Africa,0.0
894,Algeria,0.0,Africa,0.0
895,Algeria,0.0,Africa,0.0
896,Algeria,0.0,Africa,0.0
897,Algeria,0.0,Africa,0.0
898,Algeria,0.0,Africa,0.0
899,Algeria,0.0,Africa,0.0
900,Algeria,0.0,Africa,0.0
901,Algeria,0.0,Africa,0.0
902,Algeria,0.0,Africa,0.0
903,Algeria,0.0,Africa,0.0
904,Algeria,0.0,Africa,0.0
905,Algeria,0.0,Africa,0.0
906,Algeria,0.0,Africa,0.0
907,Algeria,0.0,Africa,0.0
908,Algeria,0.0,Africa,0.0
909,Algeria,0.0,Africa,0.0
910,Algeria,0.0,Africa,0.0
911,Algeria,0.0,Africa,0.0
912,Algeria,0.0,Africa,0.0
913,Algeria,0.0,Africa,0.0
914,Algeria,0.0,Africa,0.0
915,Algeria,0.0,Africa,0.0
916,Algeria,0.0,Africa,0.0
917,Algeria,0.0,Africa,0.0
918,Algeria,0.0,Africa,0.0
919,Algeria,0.0,Africa,0.0
920,Algeria,0.0,Africa,0.0
921,Algeria,0.0,Africa,0.0
922,Algeria,0.0,Africa,0.0
923,Algeria,0.0,Africa,0.0
924,Algeria,0.0,Africa,0.0
925,Algeria,0.0,Africa,0.0
926,Algeria,0.0,Africa,0.0
927,Algeria,0.0,Africa,0.0
928,Algeria,0.0,Africa,0.0
929,Algeria,0.0,Africa,0.0
930,Algeria,0.0,Africa,0.0
931,Algeria,0.0,Africa,0.0
932,Algeria,0.0,Africa,0.0
933,Algeria,0.0,Africa,0.0
934,Algeria,0.0,Africa,0.0
935,Algeria,0.0,Africa,0.0
936,Algeria,0.0,Africa,0.0
937,Algeria,0.0,Africa,0.0
938,Algeria,0.0,Africa,0.0
939,Algeria,0.0,Africa,0.0
940,Algeria,0.0,Africa,0.0
941,Algeria,0.0,Africa,0.0
942,Algeria,0.0,Africa,0.0
943,Algeria,0.0,Africa,0.0
944,Algeria,0.0,Africa,0.0
945,Algeria,0.0,Africa,0.0
946,Algeria,0.0,Africa,0.0
947,Algeria,0.0,Africa,0.0
948,Algeria,0.0,Africa,0.0
949,Algeria,0.0,Africa,0.0
950,Algeria,0.0,Africa,0.0
951,Algeria,0.0,Africa,0.0
952,Algeria,0.0,Africa,0.0
953,Algeria,0.0,Africa,0.0
954,Algeria,0.0,Africa,0.0
955,Algeria,0.0,Africa,0.0
956,Algeria,0.0,Africa,0.0
957,Algeria,0.0,Africa,0.0
958,Algeria,0.0,Africa,0.0
959,Algeria,0.0,Africa,0.0
960,Algeria,0.0,Africa,0.0
961,Algeria,0.0,Africa,0.0
962,Algeria,0.0,Africa,0.0
963,Algeria,0.0,Africa,0.0
964,Algeria,0.0,Africa,0.0
965,Algeria,0.0,Africa,0.0
966,Algeria,0.0,Africa,0.0
967,Algeria,0.0,Africa,0.0
968,Algeria,0.0,Africa,0.0
969,Algeria,0.0,Africa,0.0
970,Algeria,0.0,Africa,0.0
971,Algeria,0.0,Africa,0.0
972,Algeria,0.0,Africa,0.0
973,Algeria,0.0,Africa,0.0
974,Algeria,0.0,Africa,0.0
975,Algeria,0.0,Africa,0.0
976,Algeria,0.0,Africa,0.0
977,Algeria,0.0,Africa,0.0
978,Algeria,0.0,Africa,0.0
979,Algeria,0.0,Africa,0.0
980,Algeria,0.0,Africa,0.0
981,Algeria,0.0,Africa,0.0
982,Algeria,0.0,Africa,0.0
983,Algeria,0.0,Africa,0.0
984,Algeria,0.0,Africa,0.0
985,Algeria,0.0,Africa,0.0
986,Algeria,0.0,Africa,0.0
987,Algeria,0.0,Africa,0.0
988,Algeria,0.0,Africa,0.0
989,Algeria,0.0,Africa,0.0
990,Algeria,0.0,Africa,0.0
991,Algeria,0.0,Africa,0.0
992,Algeria,0.0,Africa,0.0
993,Algeria,0.0,Africa,0.0
994,Algeria,0.0,Africa,0.0
995,Algeria,0.0,Africa,0.0
996,Algeria,0.0,Africa,0.0
997,Algeria,0.0,Africa,0.0
998,Algeria,0.0,Africa,0.0
999,Algeria,0.0,Africa,0.0
1000,Algeria,0.0,Africa,0.0
1001,Algeria,0.0,Africa,0.0
1002,Algeria,0.0,Africa,0.0
1003,Algeria,0.0,Africa,0.0
1004,Algeria,0.0,Africa,0.0
1005,Algeria,0.0,Africa,0.0
1006,Algeria,0.0,Africa,0.0
1007,Algeria,0.0,Africa,0.0
1008,Algeria,0.0,Africa,0.0
1009,Algeria,0.0,Africa,0.0
1010,Algeria,0.0,Africa,0.0
1011,Algeria,0.0,Africa,0.0
1012,Algeria,0.0,Africa,0.0
1013,Algeria,0.0,Africa,0.0
1014,Algeria,0.0,Africa,0.0
1015,Algeria,0.0,Africa,0.0
1016,Algeria,0.0,Africa,0.0
1017,Algeria,0.0,Africa,0.0
1018,Algeria,0.0,Africa,0.0
1019,Algeria,0.0,Africa,0.0
1020,Algeria,0.0,Africa,0.0
1021,Algeria,0.0,Africa,0.0
1022,Algeria,0.0,Africa,0.0
1023,Algeria,0.0,Africa,0.0
1024,Algeria,0.0,Africa,0.0
1025,Algeria,0.0,Africa,0.0
1026,Algeria,0.0,Africa,0.0
1027,Algeria,0.0,Africa,0.0
1028,Algeria,0.0,Africa,0.0
1029,Algeria,0.0,Africa,0.0
1030,Algeria,0.0,Africa,0.0
1031,Algeria,0.0,Africa,0.0
1032,Algeria,0.0,Africa,0.0
1033,Algeria,0.0,Africa,0.0
1034,Algeria,0.0,Africa,0.0
1035,Algeria,0.0,Africa,0.0
1036,Algeria,3421279.0,Africa,7.67
1037,Algeria,0.0,Africa,0.0
1038,Algeria,0.0,Africa,0.0
1039,Algeria,0.0,Africa,0.0
1040,Algeria,0.0,Africa,0.0
1041,Algeria,0.0,Africa,0.0
1042,Algeria,0.0,Africa,0.0
1043,Algeria,0.0,Africa,0.0
1044,Algeria,0.0,Africa,0.0
1045,Algeria,0.0,Africa,0.0
1046,Algeria,0.0,Africa,0.0
1047,Algeria,0.0,Africa,0.0
1048,Algeria,0.0,Africa,0.0
1049,Algeria,0.0,Africa,0.0
1050,Algeria,0.0,Africa,0.0
1051,Algeria,5000000.0,Africa,11.21
1052,Algeria,0.0,Africa,0.0
1053,Algeria,0.0,Africa,0.0
1054,Algeria,0.0,Africa,0.0
1055,Algeria,0.0,Africa,0.0
1056,Algeria,0.0,Africa,0.0
1057,Algeria,0.0,Africa,0.0
1058,Algeria,0.0,Africa,0.0
1059,Algeria,5815039.0,Africa,13.03
1060,Algeria,0.0,Africa,0.0
1061,Algeria,0.0,Africa,0.0
1062,Algeria,0.0,Africa,0.0
1063,Algeria,0.0,Africa,0.0
1064,Algeria,0.0,Africa,0.0
1065,Algeria,0.0,Africa,0.0
1066,Algeria,0.0,Africa,0.0
1067,Algeria,0.0,Africa,0.0
1068,Algeria,0.0,Africa,0.0
1069,Algeria,0.0,Africa,0.0
1070,Algeria,0.0,Africa,0.0
1071,Algeria,0.0,Africa,0.0
1072,Algeria,6017036.0,Africa,13.49
1073,Algeria,0.0,Africa,0.0
1074,Algeria,0.0,Africa,0.0
1075,Algeria,0.0,Africa,0.0
1076,Algeria,0.0,Africa,0.0
1077,Algeria,0.0,Africa,0.0
1078,Algeria,0.0,Africa,0.0
1079,Algeria,0.0,Africa,0.0
1080,Algeria,0.0,Africa,0.0
1081,Algeria,0.0,Africa,0.0
1082,Algeria,0.0,Africa,0.0
1083,Algeria,0.0,Africa,0.0
1084,Algeria,0.0,Africa,0.0
1085,Algeria,0.0,Africa,0.0
1086,Algeria,0.0,Africa,0.0
1087,Algeria,0.0,Africa,0.0
1088,Algeria,0.0,Africa,0.0
1089,Algeria,0.0,Africa,0.0
1090,Algeria,0.0,Africa,0.0
1091,Algeria,0.0,Africa,0.0
1092,Algeria,0.0,Africa,0.0
1093,Algeria,0.0,Africa,0.0
1094,Algeria,0.0,Africa,0.0
1095,Algeria,0.0,Africa,0.0
1096,Algeria,0.0,Africa,0.0
1097,Algeria,0.0,Africa,0.0
1098,Algeria,0.0,Africa,0.0
1099,Algeria,0.0,Africa,0.0
1100,Algeria,0.0,Africa,0.0
1101,Algeria,6328806.0,Africa,14.18
1102,Algeria,0.0,Africa,0.0
1103,Algeria,0.0,Africa,0.0
1104,Algeria,6351998.0,Africa,14.24
1105,Algeria,0.0,Africa,0.0
1106,Algeria,0.0,Africa,0.0
1107,Algeria,6364327.0,Africa,14.26
1108,Algeria,0.0,Africa,0.0
1109,Algeria,0.0,Africa,0.0
1110,Algeria,6399209.0,Africa,14.34
1111,Algeria,0.0,Africa,0.0
1112,Algeria,0.0,Africa,0.0
1113,Algeria,0.0,Africa,0.0
1114,Algeria,0.0,Africa,0.0
1115,Algeria,0.0,Africa,0.0
1116,Algeria,6418827.0,Africa,14.39
1117,Algeria,0.0,Africa,0.0
1118,Algeria,0.0,Africa,0.0
1119,Algeria,0.0,Africa,0.0
1120,Algeria,0.0,Africa,0.0
1121,Algeria,6446373.0,Africa,14.45
1122,Algeria,0.0,Africa,0.0
1123,Algeria,0.0,Africa,0.0
1124,Algeria,0.0,Africa,0.0
1125,Algeria,0.0,Africa,0.0
1126,Algeria,0.0,Africa,0.0
1127,Algeria,0.0,Africa,0.0
1128,Algeria,0.0,Africa,0.0
1129,Algeria,6697263.0,Africa,15.01
1130,Algeria,6703364.0,Africa,15.02
1131,Algeria,0.0,Africa,0.0
1132,Algeria,0.0,Africa,0.0
1133,Algeria,6716299.0,Africa,15.05
1134,Algeria,0.0,Africa,0.0
1135,Algeria,0.0,Africa,0.0
1136,Algeria,0.0,Africa,0.0
1137,Algeria,6740064.0,Africa,15.11
1138,Algeria,6875003.0,Africa,15.41
1139,Algeria,0.0,Africa,0.0
1140,Algeria,0.0,Africa,0.0
1141,Algeria,0.0,Africa,0.0
1142,Algeria,0.0,Africa,0.0
1143,Algeria,0.0,Africa,0.0
1144,Algeria,0.0,Africa,0.0
1145,Algeria,0.0,Africa,0.0
1146,Algeria,0.0,Africa,0.0
1147,Algeria,0.0,Africa,0.0
1148,Algeria,0.0,Africa,0.0
1149,Algeria,0.0,Africa,0.0
1150,Algeria,0.0,Africa,0.0
1151,Algeria,0.0,Africa,0.0
1152,Algeria,7019879.0,Africa,15.73
1153,Algeria,0.0,Africa,0.0
1154,Algeria,0.0,Africa,0.0
1155,Algeria,0.0,Africa,0.0
1156,Algeria,0.0,Africa,0.0
1157,Algeria,0.0,Africa,0.0
1158,Algeria,0.0,Africa,0.0
1159,Algeria,7060737.0,Africa,15.83
1160,Algeria,0.0,Africa,0.0
1161,Algeria,0.0,Africa,0.0
1162,Algeria,0.0,Africa,0.0
1163,Algeria,0.0,Africa,0.0
1164,Algeria,0.0,Africa,0.0
1165,Algeria,0.0,Africa,0.0
1166,Algeria,0.0,Africa,0.0
1167,Algeria,0.0,Africa,0.0
1168,Algeria,0.0,Africa,0.0
1169,Algeria,0.0,Africa,0.0
1170,Algeria,0.0,Africa,0.0
1171,Algeria,0.0,Africa,0.0
1172,Algeria,0.0,Africa,0.0
1173,Algeria,0.0,Africa,0.0
1174,Algeria,0.0,Africa,0.0
1175,Algeria,0.0,Africa,0.0
1176,Algeria,0.0,Africa,0.0
1177,Algeria,0.0,Africa,0.0
1178,Algeria,7247787.0,Africa,16.24
1179,Algeria,0.0,Africa,0.0
1180,Algeria,0.0,Africa,0.0
1181,Algeria,0.0,Africa,0.0
1182,Algeria,0.0,Africa,0.0
1183,Algeria,0.0,Africa,0.0
1184,Algeria,0.0,Africa,0.0
1185,Algeria,0.0,Africa,0.0
1186,Algeria,0.0,Africa,0.0
1187,Algeria,0.0,Africa,0.0
1188,Algeria,0.0,Africa,0.0
1189,Algeria,0.0,Africa,0.0
1190,Algeria,0.0,Africa,0.0
1191,Algeria,0.0,Africa,0.0
1192,Algeria,0.0,Africa,0.0
1193,Algeria,0.0,Africa,0.0
1194,Algeria,0.0,Africa,0.0
1195,Algeria,0.0,Africa,0.0
1196,Algeria,0.0,Africa,0.0
1197,Algeria,0.0,Africa,0.0
1198,Algeria,0.0,Africa,0.0
1199,Algeria,0.0,Africa,0.0
1200,Algeria,0.0,Africa,0.0
1201,Algeria,0.0,Africa,0.0
1202,Algeria,0.0,Africa,0.0
1203,Algeria,0.0,Africa,0.0
1204,Algeria,0.0,Africa,0.0
1205,Algeria,0.0,Africa,0.0
1206,Algeria,0.0,Africa,0.0
1207,Algeria,0.0,Africa,0.0
1208,Algeria,7403900.0,Africa,16.59
1209,Algeria,0.0,Africa,0.0
1210,Algeria,0.0,Africa,0.0
1211,Algeria,0.0,Africa,0.0
1212,Algeria,0.0,Africa,0.0
1213,Algeria,0.0,Africa,0.0
1214,Algeria,0.0,Africa,0.0
1215,Algeria,0.0,Africa,0.0
1216,Algeria,0.0,Africa,0.0
1217,Algeria,0.0,Africa,0.0
1218,Algeria,0.0,Africa,0.0
1219,Algeria,0.0,Africa,0.0
1220,Algeria,7456361.0,Africa,16.71
1221,Algeria,0.0,Africa,0.0
1222,Algeria,0.0,Africa,0.0
1223,Algeria,0.0,Africa,0.0
1224,Algeria,0.0,Africa,0.0
1225,Algeria,0.0,Africa,0.0
1226,Algeria,0.0,Africa,0.0
1227,Algeria,0.0,Africa,0.0
1228,Algeria,0.0,Africa,0.0
1229,Algeria,0.0,Africa,0.0
1230,Algeria,0.0,Africa,0.0
1231,Algeria,0.0,Africa,0.0
1232,Algeria,0.0,Africa,0.0
1233,Algeria,0.0,Africa,0.0
1234,Algeria,0.0,Africa,0.0
1235,Algeria,0.0,Africa,0.0
1236,Algeria,0.0,Africa,0.0
1237,Algeria,7461932.0,Africa,16.72
1238,Andorra,576.0,Europe,0.74
1239,Andorra,0.0,Europe,0.0
1240,Andorra,0.0,Europe,0.0
1241,Andorra,0.0,Europe,0.0
1242,Andorra,0.0,Europe,0.0
1243,Andorra,0.0,Europe,0.0
1244,Andorra,0.0,Europe,0.0
1245,Andorra,1036.0,Europe,1.34
1246,Andorra,0.0,Europe,0.0
1247,Andorra,0.0,Europe,0.0
1248,Andorra,0.0,Europe,0.0
1249,Andorra,0.0,Europe,0.0
1250,Andorra,0.0,Europe,0.0
1251,Andorra,0.0,Europe,0.0
1252,Andorra,0.0,Europe,0.0
1253,Andorra,0.0,Europe,0.0
1254,Andorra,1291.0,Europe,1.67
1255,Andorra,0.0,Europe,0.0
1256,Andorra,1622.0,Europe,2.1
1257,Andorra,0.0,Europe,0.0
1258,Andorra,0.0,Europe,0.0
1259,Andorra,0.0,Europe,0.0
1260,Andorra,0.0,Europe,0.0
1261,Andorra,0.0,Europe,0.0
1262,Andorra,0.0,Europe,0.0
1263,Andorra,2141.0,Europe,2.77
1264,Andorra,0.0,Europe,0.0
1265,Andorra,0.0,Europe,0.0
1266,Andorra,0.0,Europe,0.0
1267,Andorra,0.0,Europe,0.0
1268,Andorra,2390.0,Europe,3.09
1269,Andorra,0.0,Europe,0.0
1270,Andorra,0.0,Europe,0.0
1271,Andorra,0.0,Europe,0.0
1272,Andorra,0.0,Europe,0.0
1273,Andorra,0.0,Europe,0.0
1274,Andorra,0.0,Europe,0.0
1275,Andorra,0.0,Europe,0.0
1276,Andorra,0.0,Europe,0.0
1277,Andorra,0.0,Europe,0.0
1278,Andorra,0.0,Europe,0.0
1279,Andorra,0.0,Europe,0.0
1280,Andorra,2439.0,Europe,3.15
1281,Andorra,0.0,Europe,0.0
1282,Andorra,3650.0,Europe,4.72
1283,Andorra,0.0,Europe,0.0
1284,Andorra,0.0,Europe,0.0
1285,Andorra,0.0,Europe,0.0
1286,Andorra,0.0,Europe,0.0
1287,Andorra,7098.0,Europe,9.18
1288,Andorra,0.0,Europe,0.0
1289,Andorra,0.0,Europe,0.0
1290,Andorra,0.0,Europe,0.0
1291,Andorra,0.0,Europe,0.0
1292,Andorra,0.0,Europe,0.0
1293,Andorra,0.0,Europe,0.0
1294,Andorra,0.0,Europe,0.0
1295,Andorra,0.0,Europe,0.0
1296,Andorra,0.0,Europe,0.0
1297,Andorra,0.0,Europe,0.0
1298,Andorra,0.0,Europe,0.0
1299,Andorra,0.0,Europe,0.0
1300,Andorra,0.0,Europe,0.0
1301,Andorra,0.0,Europe,0.0
1302,Andorra,0.0,Europe,0.0
1303,Andorra,0.0,Europe,0.0
1304,Andorra,0.0,Europe,0.0
1305,Andorra,0.0,Europe,0.0
1306,Andorra,0.0,Europe,0.0
1307,Andorra,0.0,Europe,0.0
1308,Andorra,9781.0,Europe,12.64
1309,Andorra,0.0,Europe,0.0
1310,Andorra,0.0,Europe,0.0
1311,Andorra,0.0,Europe,0.0
1312,Andorra,0.0,Europe,0.0
1313,Andorra,0.0,Europe,0.0
1314,Andorra,0.0,Europe,0.0
1315,Andorra,0.0,Europe,0.0
1316,Andorra,0.0,Europe,0.0
1317,Andorra,0.0,Europe,0.0
1318,Andorra,0.0,Europe,0.0
1319,Andorra,0.0,Europe,0.0
1320,Andorra,0.0,Europe,0.0
1321,Andorra,0.0,Europe,0.0
1322,Andorra,21733.0,Europe,28.1
1323,Andorra,0.0,Europe,0.0
1324,Andorra,0.0,Europe,0.0
1325,Andorra,0.0,Europe,0.0
1326,Andorra,0.0,Europe,0.0
1327,Andorra,0.0,Europe,0.0
1328,Andorra,0.0,Europe,0.0
1329,Andorra,23822.0,Europe,30.8
1330,Andorra,0.0,Europe,0.0
1331,Andorra,0.0,Europe,0.0
1332,Andorra,0.0,Europe,0.0
1333,Andorra,0.0,Europe,0.0
1334,Andorra,0.0,Europe,0.0
1335,Andorra,0.0,Europe,0.0
1336,Andorra,24182.0,Europe,31.26
1337,Andorra,0.0,Europe,0.0
1338,Andorra,0.0,Europe,0.0
1339,Andorra,0.0,Europe,0.0
1340,Andorra,0.0,Europe,0.0
1341,Andorra,0.0,Europe,0.0
1342,Andorra,0.0,Europe,0.0
1343,Andorra,26931.0,Europe,34.82
1344,Andorra,0.0,Europe,0.0
1345,Andorra,0.0,Europe,0.0
1346,Andorra,0.0,Europe,0.0
1347,Andorra,0.0,Europe,0.0
1348,Andorra,0.0,Europe,0.0
1349,Andorra,0.0,Europe,0.0
1350,Andorra,27613.0,Europe,35.7
1351,Andorra,0.0,Europe,0.0
1352,Andorra,0.0,Europe,0.0
1353,Andorra,0.0,Europe,0.0
1354,Andorra,0.0,Europe,0.0
1355,Andorra,0.0,Europe,0.0
1356,Andorra,0.0,Europe,0.0
1357,Andorra,0.0,Europe,0.0
1358,Andorra,0.0,Europe,0.0
1359,Andorra,0.0,Europe,0.0
1360,Andorra,0.0,Europe,0.0
1361,Andorra,0.0,Europe,0.0
1362,Andorra,0.0,Europe,0.0
1363,Andorra,0.0,Europe,0.0
1364,Andorra,27613.0,Europe,35.7
1365,Andorra,0.0,Europe,0.0
1366,Andorra,0.0,Europe,0.0
1367,Andorra,0.0,Europe,0.0
1368,Andorra,0.0,Europe,0.0
1369,Andorra,0.0,Europe,0.0
1370,Andorra,0.0,Europe,0.0
1371,Andorra,30535.0,Europe,39.47
1372,Andorra,0.0,Europe,0.0
1373,Andorra,0.0,Europe,0.0
1374,Andorra,0.0,Europe,0.0
1375,Andorra,0.0,Europe,0.0
1376,Andorra,0.0,Europe,0.0
1377,Andorra,0.0,Europe,0.0
1378,Andorra,34646.0,Europe,44.79
1379,Andorra,0.0,Europe,0.0
1380,Andorra,0.0,Europe,0.0
1381,Andorra,0.0,Europe,0.0
1382,Andorra,0.0,Europe,0.0
1383,Andorra,0.0,Europe,0.0
1384,Andorra,0.0,Europe,0.0
1385,Andorra,38667.0,Europe,49.99
1386,Andorra,0.0,Europe,0.0
1387,Andorra,0.0,Europe,0.0
1388,Andorra,0.0,Europe,0.0
1389,Andorra,0.0,Europe,0.0
1390,Andorra,0.0,Europe,0.0
1391,Andorra,0.0,Europe,0.0
1392,Andorra,41716.0,Europe,53.93
1393,Andorra,0.0,Europe,0.0
1394,Andorra,0.0,Europe,0.0
1395,Andorra,0.0,Europe,0.0
1396,Andorra,0.0,Europe,0.0
1397,Andorra,0.0,Europe,0.0
1398,Andorra,0.0,Europe,0.0
1399,Andorra,0.0,Europe,0.0
1400,Andorra,0.0,Europe,0.0
1401,Andorra,0.0,Europe,0.0
1402,Andorra,0.0,Europe,0.0
1403,Andorra,0.0,Europe,0.0
1404,Andorra,0.0,Europe,0.0
1405,Andorra,0.0,Europe,0.0
1406,Andorra,43008.0,Europe,55.6
1407,Andorra,0.0,Europe,0.0
1408,Andorra,0.0,Europe,0.0
