,index,date,location,daily_vaccinations
665,1141,2022-07-03,Alaska,447.0
666,1142,2022-07-04,Alaska,458.0
667,1143,2022-07-05,Alaska,469.0
668,1144,2022-07-06,Alaska,479.0
669,1145,2022-07-07,Alaska,487.0
670,1146,2022-07-08,Alaska,494.0
671,1147,2022-07-09,Alaska,501.0
672,1148,2022-07-10,Alaska,508.0
673,1149,2022-07-11,Alaska,515.0
674,1150,2022-07-12,Alaska,522.0
675,1151,2022-07-13,Alaska,529.0
676,1152,2022-07-14,Alaska,547.0
677,1153,2022-07-15,Alaska,566.0
678,1154,2022-07-16,Alaska,584.0
679,1155,2022-07-17,Alaska,603.0
680,1156,2022-07-18,Alaska,621.0
681,1157,2022-07-19,Alaska,639.0
682,1158,2022-07-20,Alaska,658.0
683,1159,2022-07-21,Alaska,634.0
684,1160,2022-07-22,Alaska,611.0
685,1161,2022-07-23,Alaska,587.0
686,1162,2022-07-24,Alaska,563.0
687,1163,2022-07-25,Alaska,539.0
688,1164,2022-07-26,Alaska,516.0
689,1165,2022-07-27,Alaska,492.0
690,1166,2022-07-28,Alaska,504.0
691,1167,2022-07-29,Alaska,515.0
692,1168,2022-07-30,Alaska,527.0
693,1169,2022-07-31,Alaska,539.0
694,1170,2022-08-01,Alaska,550.0
695,1171,2022-08-02,Alaska,562.0
696,1172,2022-08-03,Alaska,573.0
697,1173,2022-08-04,Alaska,559.0
698,1174,2022-08-05,Alaska,544.0
699,1175,2022-08-06,Alaska,529.0
700,1176,2022-08-07,Alaska,515.0
701,1177,2022-08-08,Alaska,500.0
702,1178,2022-08-09,Alaska,485.0
703,1179,2022-08-10,Alaska,471.0
704,1180,2022-08-11,Alaska,407.0
705,1181,2022-08-12,Alaska,344.0
706,1182,2022-08-13,Alaska,280.0
707,1183,2022-08-14,Alaska,217.0
708,1184,2022-08-15,Alaska,153.0
709,1185,2022-08-16,Alaska,90.0
710,1186,2022-08-17,Alaska,26.0
711,1187,2022-08-18,Alaska,127.0
712,1188,2022-08-19,Alaska,229.0
713,1189,2022-08-20,Alaska,330.0
714,1190,2022-08-21,Alaska,431.0
715,1191,2022-08-22,Alaska,532.0
716,1192,2022-08-23,Alaska,633.0
717,1193,2022-08-24,Alaska,734.0
718,1194,2022-08-25,Alaska,676.0
719,1195,2022-08-26,Alaska,617.0
720,1196,2022-08-27,Alaska,559.0
721,1197,2022-08-28,Alaska,500.0
722,1198,2022-08-29,Alaska,442.0
723,1199,2022-08-30,Alaska,383.0
724,1200,2022-08-31,Alaska,325.0
725,1201,2022-09-01,Alaska,281.0
726,1202,2022-09-02,Alaska,237.0
727,1203,2022-09-03,Alaska,193.0
728,1204,2022-09-04,Alaska,149.0
729,1205,2022-09-05,Alaska,105.0
730,1206,2022-09-06,Alaska,61.0
731,1207,2022-09-07,Alaska,17.0
732,1446,2021-09-07,American Samoa,199.0
733,1447,2021-09-08,American Samoa,310.0
734,1448,2021-09-09,American Samoa,311.0
735,1449,2021-09-10,American Samoa,223.0
736,1450,2021-09-11,American Samoa,213.0
737,1451,2021-09-12,American Samoa,213.0
738,1452,2021-09-13,American Samoa,213.0
739,1453,2021-09-14,American Samoa,213.0
740,1454,2021-09-15,American Samoa,102.0
741,1455,2021-09-16,American Samoa,101.0
742,1456,2021-09-17,American Samoa,1.0
743,1457,2021-09-18,American Samoa,53.0
744,1458,2021-09-19,American Samoa,53.0
745,1459,2021-09-20,American Samoa,53.0
746,1460,2021-09-21,American Samoa,116.0
747,1461,2021-09-22,American Samoa,116.0
748,1462,2021-09-23,American Samoa,204.0
749,1463,2021-09-24,American Samoa,293.0
750,1464,2021-09-25,American Samoa,309.0
751,1465,2021-09-26,American Samoa,309.0
752,1466,2021-09-27,American Samoa,422.0
753,1467,2021-09-28,American Samoa,358.0
754,1468,2021-09-29,American Samoa,397.0
755,1469,2021-09-30,American Samoa,308.0
756,1470,2021-10-01,American Samoa,278.0
757,1471,2021-10-02,American Samoa,210.0
758,1472,2021-10-03,American Samoa,210.0
759,1473,2021-10-04,American Samoa,98.0
760,1474,2021-10-05,American Samoa,98.0
761,1475,2021-10-06,American Samoa,59.0
762,1476,2021-10-07,American Samoa,154.0
763,1477,2021-10-08,American Samoa,95.0
764,1478,2021-10-09,American Samoa,143.0
765,1479,2021-10-10,American Samoa,143.0
766,1480,2021-10-11,American Samoa,143.0
767,1481,2021-10-12,American Samoa,143.0
768,1482,2021-10-13,American Samoa,143.0
769,1483,2021-10-14,American Samoa,118.0
770,1484,2021-10-15,American Samoa,118.0
771,1485,2021-10-16,American Samoa,70.0
772,1486,2021-10-17,American Samoa,70.0
773,1487,2021-10-18,American Samoa,70.0
774,1488,2021-10-19,American Samoa,271.0
775,1489,2021-10-20,American Samoa,271.0
776,1490,2021-10-21,American Samoa,213.0
777,1491,2021-10-22,American Samoa,213.0
778,1492,2021-10-23,American Samoa,213.0
779,1493,2021-10-24,American Samoa,213.0
780,1494,2021-10-25,American Samoa,213.0
781,1495,2021-10-26,American Samoa,30.0
782,1496,2021-10-27,American Samoa,30.0
783,1497,2021-10-28,American Samoa,30.0
784,1498,2021-10-29,American Samoa,30.0
785,1499,2021-10-30,American Samoa,48.0
786,1500,2021-10-31,American Samoa,48.0
787,1501,2021-11-01,American Samoa,48.0
788,1502,2021-11-02,American Samoa,31.0
789,1503,2021-11-03,American Samoa,68.0
790,1504,2021-11-04,American Samoa,56.0
791,1505,2021-11-05,American Samoa,81.0
792,1506,2021-11-06,American Samoa,63.0
793,1507,2021-11-07,American Samoa,63.0
794,1508,2021-11-08,American Samoa,63.0
795,1509,2021-11-09,American Samoa,92.0
796,1510,2021-11-10,American Samoa,54.0
797,1511,2021-11-11,American Samoa,66.0
798,1512,2021-11-12,American Samoa,53.0
799,1513,2021-11-13,American Samoa,81.0
800,1514,2021-11-14,American Samoa,81.0
801,1515,2021-11-15,American Samoa,81.0
802,1516,2021-11-16,American Samoa,74.0
803,1517,2021-11-17,American Samoa,74.0
804,1518,2021-11-18,American Samoa,62.0
805,1519,2021-11-19,American Samoa,50.0
806,1520,2021-11-20,American Samoa,22.0
807,1521,2021-11-21,American Samoa,22.0
808,1522,2021-11-22,American Samoa,22.0
809,1523,2021-11-23,American Samoa,88.0
810,1524,2021-11-24,American Samoa,88.0
811,1525,2021-11-25,American Samoa,92.0
812,1526,2021-11-26,American Samoa,96.0
813,1527,2021-11-27,American Samoa,100.0
814,1528,2021-11-28,American Samoa,104.0
815,1529,2021-11-29,American Samoa,108.0
816,1530,2021-11-30,American Samoa,45.0
817,1531,2021-12-01,American Samoa,45.0
818,1532,2021-12-02,American Samoa,41.0
819,1533,2021-12-03,American Samoa,37.0
820,1534,2021-12-04,American Samoa,335.0
821,1535,2021-12-05,American Samoa,331.0
822,1536,2021-12-06,American Samoa,499.0
823,1537,2021-12-07,American Samoa,474.0
824,1538,2021-12-08,American Samoa,474.0
825,1539,2021-12-09,American Samoa,474.0
826,1540,2021-12-10,American Samoa,474.0
827,1541,2021-12-11,American Samoa,422.0
828,1542,2021-12-12,American Samoa,422.0
829,1543,2021-12-13,American Samoa,250.0
830,1544,2021-12-14,American Samoa,250.0
831,1545,2021-12-15,American Samoa,297.0
832,1546,2021-12-16,American Samoa,297.0
833,1547,2021-12-17,American Samoa,423.0
834,1548,2021-12-18,American Samoa,173.0
835,1549,2021-12-19,American Samoa,173.0
836,1550,2021-12-20,American Samoa,173.0
837,1551,2021-12-21,American Samoa,248.0
838,1552,2021-12-22,American Samoa,229.0
839,1553,2021-12-23,American Samoa,237.0
840,1554,2021-12-24,American Samoa,135.0
841,1555,2021-12-25,American Samoa,160.0
842,1556,2021-12-26,American Samoa,185.0
843,1557,2021-12-27,American Samoa,209.0
844,1558,2021-12-28,American Samoa,163.0
845,1559,2021-12-29,American Samoa,136.0
846,1560,2021-12-30,American Samoa,128.0
847,1561,2021-12-31,American Samoa,174.0
848,1562,2022-01-01,American Samoa,221.0
849,1563,2022-01-02,American Samoa,268.0
850,1564,2022-01-03,American Samoa,314.0
851,1565,2022-01-04,American Samoa,357.0
852,1566,2022-01-05,American Samoa,427.0
853,1567,2022-01-06,American Samoa,482.0
854,1568,2022-01-07,American Samoa,501.0
855,1569,2022-01-08,American Samoa,501.0
856,1570,2022-01-09,American Samoa,430.0
857,1571,2022-01-10,American Samoa,359.0
858,1572,2022-01-11,American Samoa,353.0
859,1573,2022-01-12,American Samoa,337.0
860,1574,2022-01-13,American Samoa,318.0
861,1575,2022-01-14,American Samoa,287.0
862,1576,2022-01-15,American Samoa,242.0
863,1577,2022-01-16,American Samoa,242.0
864,1578,2022-01-17,American Samoa,242.0
865,1579,2022-01-18,American Samoa,176.0
866,1580,2022-01-19,American Samoa,189.0
867,1581,2022-01-20,American Samoa,170.0
868,1582,2022-01-21,American Samoa,145.0
869,1583,2022-01-22,American Samoa,138.0
870,1584,2022-01-23,American Samoa,138.0
871,1585,2022-01-24,American Samoa,138.0
872,1586,2022-01-25,American Samoa,138.0
873,1587,2022-01-26,American Samoa,88.0
874,1588,2022-01-27,American Samoa,103.0
875,1589,2022-01-28,American Samoa,83.0
876,1590,2022-01-29,American Samoa,87.0
877,1591,2022-01-30,American Samoa,87.0
878,1592,2022-01-31,American Samoa,87.0
879,1593,2022-02-01,American Samoa,142.0
880,1594,2022-02-02,American Samoa,135.0
881,1595,2022-02-03,American Samoa,140.0
882,1596,2022-02-04,American Samoa,139.0
883,1597,2022-02-05,American Samoa,113.0
884,1598,2022-02-06,American Samoa,113.0
885,1599,2022-02-07,American Samoa,113.0
886,1600,2022-02-08,American Samoa,142.0
887,1601,2022-02-09,American Samoa,143.0
888,1602,2022-02-10,American Samoa,134.0
889,1603,2022-02-11,American Samoa,122.0
890,1604,2022-02-12,American Samoa,145.0
891,1605,2022-02-13,American Samoa,145.0
892,1606,2022-02-14,American Samoa,145.0
893,1607,2022-02-15,American Samoa,95.0
894,1608,2022-02-16,American Samoa,91.0
895,1609,2022-02-17,American Samoa,76.0
896,1610,2022-02-18,American Samoa,102.0
897,1611,2022-02-19,American Samoa,79.0
898,1612,2022-02-20,American Samoa,79.0
899,1613,2022-02-21,American Samoa,79.0
900,1614,2022-02-22,American Samoa,46.0
901,1615,2022-02-23,American Samoa,94.0
902,1616,2022-02-24,American Samoa,83.0
903,1617,2022-02-25,American Samoa,57.0
904,1618,2022-02-26,American Samoa,212.0
905,1619,2022-02-27,American Samoa,310.0
906,1620,2022-02-28,American Samoa,408.0
907,1621,2022-03-01,American Samoa,408.0
908,1622,2022-03-02,American Samoa,357.0
909,1623,2022-03-03,American Samoa,358.0
910,1624,2022-03-04,American Samoa,365.0
911,1625,2022-03-05,American Samoa,426.0
912,1626,2022-03-06,American Samoa,328.0
913,1627,2022-03-07,American Samoa,489.0
914,1628,2022-03-08,American Samoa,489.0
915,1629,2022-03-09,American Samoa,483.0
916,1630,2022-03-10,American Samoa,714.0
917,1631,2022-03-11,American Samoa,708.0
918,1632,2022-03-12,American Samoa,816.0
919,1633,2022-03-13,American Samoa,816.0
920,1634,2022-03-14,American Samoa,851.0
921,1635,2022-03-15,American Samoa,851.0
922,1636,2022-03-16,American Samoa,851.0
923,1637,2022-03-17,American Samoa,809.0
924,1638,2022-03-18,American Samoa,874.0
925,1639,2022-03-19,American Samoa,605.0
926,1640,2022-03-20,American Samoa,605.0
927,1641,2022-03-21,American Samoa,311.0
928,1642,2022-03-22,American Samoa,311.0
929,1643,2022-03-23,American Samoa,311.0
930,1644,2022-03-24,American Samoa,380.0
931,1645,2022-03-25,American Samoa,314.0
932,1646,2022-03-26,American Samoa,358.0
933,1647,2022-03-27,American Samoa,358.0
934,1648,2022-03-28,American Samoa,358.0
935,1649,2022-03-29,American Samoa,476.0
936,1650,2022-03-30,American Samoa,501.0
937,1651,2022-03-31,American Samoa,262.0
938,1652,2022-04-01,American Samoa,262.0
939,1653,2022-04-02,American Samoa,163.0
940,1654,2022-04-03,American Samoa,163.0
941,1655,2022-04-04,American Samoa,163.0
942,1656,2022-04-05,American Samoa,254.0
943,1657,2022-04-06,American Samoa,230.0
944,1658,2022-04-07,American Samoa,210.0
945,1659,2022-04-08,American Samoa,330.0
946,1660,2022-04-09,American Samoa,357.0
947,1661,2022-04-10,American Samoa,357.0
948,1662,2022-04-11,American Samoa,357.0
949,1663,2022-04-12,American Samoa,219.0
950,1664,2022-04-13,American Samoa,230.0
951,1665,2022-04-14,American Samoa,248.0
952,1666,2022-04-15,American Samoa,163.0
953,1667,2022-04-16,American Samoa,137.0
954,1668,2022-04-17,American Samoa,137.0
955,1669,2022-04-18,American Samoa,137.0
956,1670,2022-04-19,American Samoa,65.0
957,1671,2022-04-20,American Samoa,54.0
958,1672,2022-04-21,American Samoa,49.0
959,1673,2022-04-22,American Samoa,38.0
960,1674,2022-04-23,American Samoa,64.0
961,1675,2022-04-24,American Samoa,64.0
962,1676,2022-04-25,American Samoa,64.0
963,1677,2022-04-26,American Samoa,122.0
964,1678,2022-04-27,American Samoa,122.0
965,1679,2022-04-28,American Samoa,135.0
966,1680,2022-04-29,American Samoa,134.0
967,1681,2022-04-30,American Samoa,109.0
968,1682,2022-05-01,American Samoa,109.0
969,1683,2022-05-02,American Samoa,109.0
970,1684,2022-05-03,American Samoa,50.0
971,1685,2022-05-04,American Samoa,155.0
972,1686,2022-05-05,American Samoa,146.0
973,1687,2022-05-06,American Samoa,137.0
974,1688,2022-05-07,American Samoa,137.0
975,1689,2022-05-08,American Samoa,137.0
976,1690,2022-05-09,American Samoa,137.0
977,1691,2022-05-10,American Samoa,148.0
978,1692,2022-05-11,American Samoa,62.0
979,1693,2022-05-12,American Samoa,63.0
980,1694,2022-05-13,American Samoa,59.0
981,1695,2022-05-14,American Samoa,74.0
982,1696,2022-05-15,American Samoa,74.0
983,1697,2022-05-16,American Samoa,74.0
984,1698,2022-05-17,American Samoa,78.0
985,1699,2022-05-18,American Samoa,71.0
986,1700,2022-05-19,American Samoa,62.0
987,1701,2022-05-20,American Samoa,62.0
988,1702,2022-05-21,American Samoa,56.0
989,1703,2022-05-22,American Samoa,56.0
990,1704,2022-05-23,American Samoa,56.0
991,1705,2022-05-24,American Samoa,58.0
992,1706,2022-05-25,American Samoa,47.0
993,1707,2022-05-26,American Samoa,38.0
994,1708,2022-05-27,American Samoa,37.0
995,1709,2022-05-28,American Samoa,30.0
996,1710,2022-05-29,American Samoa,32.0
997,1711,2022-05-30,American Samoa,35.0
998,1712,2022-05-31,American Samoa,20.0
999,1713,2022-06-01,American Samoa,40.0
1000,1714,2022-06-02,American Samoa,44.0
1001,1715,2022-06-03,American Samoa,42.0
1002,1716,2022-06-04,American Samoa,44.0
1003,1717,2022-06-05,American Samoa,42.0
1004,1718,2022-06-06,American Samoa,39.0
1005,1719,2022-06-07,American Samoa,49.0
1006,1720,2022-06-08,American Samoa,37.0
1007,1721,2022-06-09,American Samoa,39.0
1008,1722,2022-06-10,American Samoa,36.0
1009,1723,2022-06-11,American Samoa,32.0
1010,1724,2022-06-12,American Samoa,32.0
1011,1725,2022-06-13,American Samoa,32.0
1012,1726,2022-06-14,American Samoa,23.0
1013,1727,2022-06-15,American Samoa,20.0
1014,1728,2022-06-16,American Samoa,14.0
1015,1729,2022-06-17,American Samoa,8.0
1016,1730,2022-06-18,American Samoa,8.0
1017,1731,2022-06-19,American Samoa,8.0
1018,1732,2022-06-20,American Samoa,8.0
1019,1733,2022-06-21,American Samoa,4.0
1020,1734,2022-06-22,American Samoa,0.0
1021,1735,2022-06-23,American Samoa,7.0
1022,1736,2022-06-24,American Samoa,14.0
1023,1737,2022-06-25,American Samoa,21.0
1024,1738,2022-06-26,American Samoa,27.0
1025,1739,2022-06-27,American Samoa,34.0
1026,1740,2022-06-28,American Samoa,41.0
1027,1741,2022-06-29,American Samoa,48.0
1028,1742,2022-06-30,American Samoa,46.0
1029,1743,2022-07-01,American Samoa,43.0
1030,1744,2022-07-02,American Samoa,41.0
1031,1745,2022-07-03,American Samoa,38.0
1032,1746,2022-07-04,American Samoa,36.0
1033,1747,2022-07-05,American Samoa,34.0
1034,1748,2022-07-06,American Samoa,31.0
1035,1749,2022-07-07,American Samoa,31.0
1036,1750,2022-07-08,American Samoa,30.0
1037,1751,2022-07-09,American Samoa,29.0
1038,1752,2022-07-10,American Samoa,29.0
1039,1753,2022-07-11,American Samoa,28.0
1040,1754,2022-07-12,American Samoa,27.0
1041,1755,2022-07-13,American Samoa,27.0
1042,1756,2022-07-14,American Samoa,27.0
1043,1757,2022-07-15,American Samoa,27.0
1044,1758,2022-07-16,American Samoa,27.0
1045,1759,2022-07-17,American Samoa,27.0
1046,1760,2022-07-18,American Samoa,27.0
1047,1761,2022-07-19,American Samoa,27.0
1048,1762,2022-07-20,American Samoa,28.0
1049,1763,2022-07-21,American Samoa,29.0
1050,1764,2022-07-22,American Samoa,30.0
1051,1765,2022-07-23,American Samoa,31.0
1052,1766,2022-07-24,American Samoa,32.0
1053,1767,2022-07-25,American Samoa,33.0
1054,1768,2022-07-26,American Samoa,34.0
1055,1769,2022-07-27,American Samoa,35.0
1056,1770,2022-07-28,American Samoa,39.0
1057,1771,2022-07-29,American Samoa,43.0
1058,1772,2022-07-30,American Samoa,47.0
1059,1773,2022-07-31,American Samoa,50.0
1060,1774,2022-08-01,American Samoa,54.0
1061,1775,2022-08-02,American Samoa,58.0
1062,1776,2022-08-03,American Samoa,62.0
1063,1777,2022-08-04,American Samoa,57.0
1064,1778,2022-08-05,American Samoa,53.0
1065,1779,2022-08-06,American Samoa,49.0
1066,1780,2022-08-07,American Samoa,44.0
1067,1781,2022-08-08,American Samoa,40.0
1068,1782,2022-08-09,American Samoa,36.0
1069,1783,2022-08-10,American Samoa,32.0
1070,1784,2022-08-11,American Samoa,32.0
1071,1785,2022-08-12,American Samoa,32.0
1072,1786,2022-08-13,American Samoa,32.0
1073,1787,2022-08-14,American Samoa,32.0
1074,1788,2022-08-15,American Samoa,32.0
1075,1789,2022-08-16,American Samoa,32.0
1076,1790,2022-08-17,American Samoa,32.0
1077,1791,2022-08-18,American Samoa,30.0
1078,1792,2022-08-19,American Samoa,28.0
1079,1793,2022-08-20,American Samoa,26.0
1080,1794,2022-08-21,American Samoa,24.0
1081,1795,2022-08-22,American Samoa,22.0
1082,1796,2022-08-23,American Samoa,20.0
1083,1797,2022-08-24,American Samoa,18.0
1084,1798,2022-08-25,American Samoa,22.0
1085,1799,2022-08-26,American Samoa,25.0
1086,1800,2022-08-27,American Samoa,29.0
1087,1801,2022-08-28,American Samoa,33.0
1088,1802,2022-08-29,American Samoa,36.0
1089,1803,2022-08-30,American Samoa,40.0
1090,1804,2022-08-31,American Samoa,44.0
1091,1805,2022-09-01,American Samoa,42.0
1092,1806,2022-09-02,American Samoa,39.0
1093,1807,2022-09-03,American Samoa,37.0
1094,1808,2022-09-04,American Samoa,35.0
1095,1809,2022-09-05,American Samoa,33.0
1096,1810,2022-09-06,American Samoa,31.0
1097,1811,2022-09-07,American Samoa,29.0
1098,2050,2021-09-07,Arizona,48273.0
1099,2051,2021-09-08,Arizona,47038.0
1100,2052,2021-09-09,Arizona,46076.0
1101,2053,2021-09-10,Arizona,12371.0
1102,2054,2021-09-11,Arizona,12612.0
1103,2055,2021-09-12,Arizona,12851.0
1104,2056,2021-09-13,Arizona,13119.0
1105,2057,2021-09-14,Arizona,12950.0
1106,2058,2021-09-15,Arizona,13615.0
1107,2059,2021-09-16,Arizona,14879.0
1108,2060,2021-09-17,Arizona,14785.0
1109,2061,2021-09-18,Arizona,14204.0
1110,2062,2021-09-19,Arizona,14016.0
1111,2063,2021-09-20,Arizona,13593.0
1112,2064,2021-09-21,Arizona,13393.0
1113,2065,2021-09-22,Arizona,13232.0
1114,2066,2021-09-23,Arizona,12928.0
1115,2067,2021-09-24,Arizona,12358.0
1116,2068,2021-09-25,Arizona,12520.0
1117,2069,2021-09-26,Arizona,12950.0
1118,2070,2021-09-27,Arizona,13124.0
1119,2071,2021-09-28,Arizona,13188.0
1120,2072,2021-09-29,Arizona,13529.0
1121,2073,2021-09-30,Arizona,13520.0
1122,2074,2021-10-01,Arizona,14015.0
1123,2075,2021-10-02,Arizona,13818.0
1124,2076,2021-10-03,Arizona,16490.0
1125,2077,2021-10-04,Arizona,17910.0
1126,2078,2021-10-05,Arizona,18259.0
1127,2079,2021-10-06,Arizona,18234.0
1128,2080,2021-10-07,Arizona,18438.0
1129,2081,2021-10-08,Arizona,20008.0
1130,2082,2021-10-09,Arizona,21411.0
1131,2083,2021-10-10,Arizona,18179.0
1132,2084,2021-10-11,Arizona,16664.0
1133,2085,2021-10-12,Arizona,16541.0
1134,2086,2021-10-13,Arizona,16708.0
1135,2087,2021-10-14,Arizona,17256.0
1136,2088,2021-10-15,Arizona,16091.0
1137,2089,2021-10-16,Arizona,15873.0
1138,2090,2021-10-17,Arizona,16655.0
1139,2091,2021-10-18,Arizona,16954.0
1140,2092,2021-10-19,Arizona,16403.0
1141,2093,2021-10-20,Arizona,16327.0
1142,2094,2021-10-21,Arizona,16312.0
1143,2095,2021-10-22,Arizona,17041.0
1144,2096,2021-10-23,Arizona,16207.0
1145,2097,2021-10-24,Arizona,16625.0
1146,2098,2021-10-25,Arizona,17019.0
1147,2099,2021-10-26,Arizona,18263.0
1148,2100,2021-10-27,Arizona,19179.0
1149,2101,2021-10-28,Arizona,21372.0
1150,2102,2021-10-29,Arizona,22093.0
1151,2103,2021-10-30,Arizona,24094.0
1152,2104,2021-10-31,Arizona,25067.0
1153,2105,2021-11-01,Arizona,26084.0
1154,2106,2021-11-02,Arizona,25706.0
1155,2107,2021-11-03,Arizona,25317.0
1156,2108,2021-11-04,Arizona,23674.0
1157,2109,2021-11-05,Arizona,22348.0
1158,2110,2021-11-06,Arizona,21842.0
1159,2111,2021-11-07,Arizona,22514.0
1160,2112,2021-11-08,Arizona,23238.0
1161,2113,2021-11-09,Arizona,22698.0
1162,2114,2021-11-10,Arizona,23019.0
1163,2115,2021-11-11,Arizona,22672.0
1164,2116,2021-11-12,Arizona,22799.0
1165,2117,2021-11-13,Arizona,27529.0
1166,2118,2021-11-14,Arizona,27774.0
1167,2119,2021-11-15,Arizona,27753.0
1168,2120,2021-11-16,Arizona,28138.0
1169,2121,2021-11-17,Arizona,29397.0
1170,2122,2021-11-18,Arizona,31728.0
1171,2123,2021-11-19,Arizona,34024.0
1172,2124,2021-11-20,Arizona,30692.0
1173,2125,2021-11-21,Arizona,31246.0
1174,2126,2021-11-22,Arizona,31301.0
1175,2127,2021-11-23,Arizona,31607.0
1176,2128,2021-11-24,Arizona,31548.0
1177,2129,2021-11-25,Arizona,29760.0
1178,2130,2021-11-26,Arizona,28006.0
1179,2131,2021-11-27,Arizona,26441.0
1180,2132,2021-11-28,Arizona,24474.0
1181,2133,2021-11-29,Arizona,23681.0
1182,2134,2021-11-30,Arizona,23329.0
1183,2135,2021-12-01,Arizona,23341.0
1184,2136,2021-12-02,Arizona,26757.0
1185,2137,2021-12-03,Arizona,27630.0
1186,2138,2021-12-04,Arizona,30604.0
1187,2139,2021-12-05,Arizona,32624.0
1188,2140,2021-12-06,Arizona,34161.0
1189,2141,2021-12-07,Arizona,35183.0
1190,2142,2021-12-08,Arizona,35360.0
1191,2143,2021-12-09,Arizona,34021.0
1192,2144,2021-12-10,Arizona,35862.0
1193,2145,2021-12-11,Arizona,35556.0
1194,2146,2021-12-12,Arizona,36119.0
1195,2147,2021-12-13,Arizona,35186.0
1196,2148,2021-12-14,Arizona,33897.0
1197,2149,2021-12-15,Arizona,34076.0
1198,2150,2021-12-16,Arizona,33198.0
1199,2151,2021-12-17,Arizona,31281.0
1200,2152,2021-12-18,Arizona,29912.0
1201,2153,2021-12-19,Arizona,28870.0
1202,2154,2021-12-20,Arizona,27881.0
1203,2155,2021-12-21,Arizona,28247.0
1204,2156,2021-12-22,Arizona,27785.0
1205,2157,2021-12-23,Arizona,28020.0
1206,2158,2021-12-24,Arizona,27110.0
1207,2159,2021-12-25,Arizona,25698.0
1208,2160,2021-12-26,Arizona,24045.0
1209,2161,2021-12-27,Arizona,24316.0
1210,2162,2021-12-28,Arizona,22873.0
1211,2163,2021-12-29,Arizona,22261.0
1212,2164,2021-12-30,Arizona,22087.0
1213,2165,2021-12-31,Arizona,21455.0
1214,2166,2022-01-01,Arizona,20824.0
1215,2167,2022-01-02,Arizona,20193.0
1216,2168,2022-01-03,Arizona,19561.0
1217,2169,2022-01-04,Arizona,21724.0
1218,2170,2022-01-05,Arizona,21282.0
1219,2171,2022-01-06,Arizona,20936.0
1220,2172,2022-01-07,Arizona,22593.0
1221,2173,2022-01-08,Arizona,24465.0
1222,2174,2022-01-09,Arizona,26020.0
1223,2175,2022-01-10,Arizona,26550.0
1224,2176,2022-01-11,Arizona,25677.0
1225,2177,2022-01-12,Arizona,26203.0
1226,2178,2022-01-13,Arizona,25745.0
1227,2179,2022-01-14,Arizona,25369.0
1228,2180,2022-01-15,Arizona,24908.0
1229,2181,2022-01-16,Arizona,23407.0
1230,2182,2022-01-17,Arizona,22931.0
1231,2183,2022-01-18,Arizona,23859.0
1232,2184,2022-01-19,Arizona,22444.0
1233,2185,2022-01-20,Arizona,21891.0
1234,2186,2022-01-21,Arizona,21206.0
1235,2187,2022-01-22,Arizona,20445.0
1236,2188,2022-01-23,Arizona,21337.0
1237,2189,2022-01-24,Arizona,20575.0
1238,2190,2022-01-25,Arizona,18993.0
1239,2191,2022-01-26,Arizona,19515.0
1240,2192,2022-01-27,Arizona,19081.0
1241,2193,2022-01-28,Arizona,18763.0
1242,2194,2022-01-29,Arizona,18315.0
1243,2195,2022-01-30,Arizona,17685.0
1244,2196,2022-01-31,Arizona,17788.0
1245,2197,2022-02-01,Arizona,17785.0
1246,2198,2022-02-02,Arizona,17272.0
1247,2199,2022-02-03,Arizona,17086.0
