,index,date,location,daily_vaccinations
667,917,2021-11-21,Alaska,2826.0
668,918,2021-11-22,Alaska,2448.0
669,919,2021-11-23,Alaska,3398.0
670,920,2021-11-24,Alaska,2611.0
671,921,2021-11-25,Alaska,2261.0
672,922,2021-11-26,Alaska,1905.0
673,923,2021-11-27,Alaska,1573.0
674,924,2021-11-28,Alaska,1650.0
675,925,2021-11-29,Alaska,1736.0
676,926,2021-11-30,Alaska,1933.0
677,927,2021-12-01,Alaska,1977.0
678,928,2021-12-02,Alaska,2439.0
679,929,2021-12-03,Alaska,2886.0
680,930,2021-12-04,Alaska,3379.0
681,931,2021-12-05,Alaska,3285.0
682,932,2021-12-06,Alaska,4218.0
683,933,2021-12-07,Alaska,3200.0
684,934,2021-12-08,Alaska,3228.0
685,935,2021-12-09,Alaska,3120.0
686,936,2021-12-10,Alaska,2984.0
687,937,2021-12-11,Alaska,2746.0
688,938,2021-12-12,Alaska,2744.0
689,939,2021-12-13,Alaska,2363.0
690,940,2021-12-14,Alaska,2382.0
691,941,2021-12-15,Alaska,2302.0
692,942,2021-12-16,Alaska,2292.0
693,943,2021-12-17,Alaska,2204.0
694,944,2021-12-18,Alaska,2118.0
695,945,2021-12-19,Alaska,2116.0
696,946,2021-12-20,Alaska,1471.0
697,947,2021-12-21,Alaska,2014.0
698,948,2021-12-22,Alaska,2029.0
699,949,2021-12-23,Alaska,1924.0
700,950,2021-12-24,Alaska,1605.0
701,951,2021-12-25,Alaska,1343.0
702,952,2021-12-26,Alaska,1347.0
703,953,2021-12-27,Alaska,1345.0
704,954,2021-12-28,Alaska,1488.0
705,955,2021-12-29,Alaska,1418.0
706,956,2021-12-30,Alaska,1365.0
707,957,2021-12-31,Alaska,1517.0
708,1208,2021-01-12,American Samoa,
709,1209,2021-01-13,American Samoa,453.0
710,1210,2021-01-14,American Samoa,424.0
711,1211,2021-01-15,American Samoa,586.0
712,1212,2021-01-16,American Samoa,494.0
713,1213,2021-01-17,American Samoa,439.0
714,1214,2021-01-18,American Samoa,402.0
715,1215,2021-01-19,American Samoa,376.0
716,1216,2021-01-20,American Samoa,391.0
717,1217,2021-01-21,American Samoa,385.0
718,1218,2021-01-22,American Samoa,384.0
719,1219,2021-01-23,American Samoa,390.0
720,1220,2021-01-24,American Samoa,532.0
721,1221,2021-01-25,American Samoa,501.0
722,1222,2021-01-26,American Samoa,508.0
723,1223,2021-01-27,American Samoa,539.0
724,1224,2021-01-28,American Samoa,489.0
725,1225,2021-01-29,American Samoa,479.0
726,1226,2021-01-30,American Samoa,442.0
727,1227,2021-01-31,American Samoa,268.0
728,1228,2021-02-01,American Samoa,388.0
729,1229,2021-02-02,American Samoa,349.0
730,1230,2021-02-03,American Samoa,283.0
731,1231,2021-02-04,American Samoa,310.0
732,1232,2021-02-05,American Samoa,301.0
733,1233,2021-02-06,American Samoa,333.0
734,1234,2021-02-07,American Samoa,333.0
735,1235,2021-02-08,American Samoa,214.0
736,1236,2021-02-09,American Samoa,274.0
737,1237,2021-02-10,American Samoa,322.0
738,1238,2021-02-11,American Samoa,322.0
739,1239,2021-02-12,American Samoa,429.0
740,1240,2021-02-13,American Samoa,446.0
741,1241,2021-02-14,American Samoa,446.0
742,1242,2021-02-15,American Samoa,498.0
743,1243,2021-02-16,American Samoa,490.0
744,1244,2021-02-17,American Samoa,422.0
745,1245,2021-02-18,American Samoa,394.0
746,1246,2021-02-19,American Samoa,177.0
747,1247,2021-02-20,American Samoa,337.0
748,1248,2021-02-21,American Samoa,485.0
749,1249,2021-02-22,American Samoa,439.0
750,1250,2021-02-23,American Samoa,387.0
751,1251,2021-02-24,American Samoa,496.0
752,1252,2021-02-25,American Samoa,496.0
753,1253,2021-02-26,American Samoa,581.0
754,1254,2021-02-27,American Samoa,371.0
755,1255,2021-02-28,American Samoa,223.0
756,1256,2021-03-01,American Samoa,217.0
757,1257,2021-03-02,American Samoa,323.0
758,1258,2021-03-03,American Samoa,191.0
759,1259,2021-03-04,American Samoa,269.0
760,1260,2021-03-05,American Samoa,184.0
761,1261,2021-03-06,American Samoa,184.0
762,1262,2021-03-07,American Samoa,184.0
763,1263,2021-03-08,American Samoa,184.0
764,1264,2021-03-09,American Samoa,78.0
765,1265,2021-03-10,American Samoa,152.0
766,1266,2021-03-11,American Samoa,148.0
767,1267,2021-03-12,American Samoa,222.0
768,1268,2021-03-13,American Samoa,296.0
769,1269,2021-03-14,American Samoa,296.0
770,1270,2021-03-15,American Samoa,382.0
771,1271,2021-03-16,American Samoa,382.0
772,1272,2021-03-17,American Samoa,308.0
773,1273,2021-03-18,American Samoa,234.0
774,1274,2021-03-19,American Samoa,160.0
775,1275,2021-03-20,American Samoa,86.0
776,1276,2021-03-21,American Samoa,86.0
777,1277,2021-03-22,American Samoa,388.0
778,1278,2021-03-23,American Samoa,423.0
779,1279,2021-03-24,American Samoa,505.0
780,1280,2021-03-25,American Samoa,509.0
781,1281,2021-03-26,American Samoa,600.0
782,1282,2021-03-27,American Samoa,604.0
783,1283,2021-03-28,American Samoa,604.0
784,1284,2021-03-29,American Samoa,216.0
785,1285,2021-03-30,American Samoa,259.0
786,1286,2021-03-31,American Samoa,476.0
787,1287,2021-04-01,American Samoa,472.0
788,1288,2021-04-02,American Samoa,465.0
789,1289,2021-04-03,American Samoa,462.0
790,1290,2021-04-04,American Samoa,464.0
791,1291,2021-04-05,American Samoa,464.0
792,1292,2021-04-06,American Samoa,385.0
793,1293,2021-04-07,American Samoa,241.0
794,1294,2021-04-08,American Samoa,248.0
795,1295,2021-04-09,American Samoa,255.0
796,1296,2021-04-10,American Samoa,255.0
797,1297,2021-04-11,American Samoa,341.0
798,1298,2021-04-12,American Samoa,341.0
799,1299,2021-04-13,American Samoa,341.0
800,1300,2021-04-14,American Samoa,276.0
801,1301,2021-04-15,American Samoa,269.0
802,1302,2021-04-16,American Samoa,347.0
803,1303,2021-04-17,American Samoa,347.0
804,1304,2021-04-18,American Samoa,258.0
805,1305,2021-04-19,American Samoa,258.0
806,1306,2021-04-20,American Samoa,258.0
807,1307,2021-04-21,American Samoa,187.0
808,1308,2021-04-22,American Samoa,187.0
809,1309,2021-04-23,American Samoa,180.0
810,1310,2021-04-24,American Samoa,180.0
811,1311,2021-04-25,American Samoa,231.0
812,1312,2021-04-26,American Samoa,231.0
813,1313,2021-04-27,American Samoa,262.0
814,1314,2021-04-28,American Samoa,245.0
815,1315,2021-04-29,American Samoa,321.0
816,1316,2021-04-30,American Samoa,216.0
817,1317,2021-05-01,American Samoa,216.0
818,1318,2021-05-02,American Samoa,165.0
819,1319,2021-05-03,American Samoa,165.0
820,1320,2021-05-04,American Samoa,188.0
821,1321,2021-05-05,American Samoa,209.0
822,1322,2021-05-06,American Samoa,133.0
823,1323,2021-05-07,American Samoa,132.0
824,1324,2021-05-08,American Samoa,132.0
825,1325,2021-05-09,American Samoa,132.0
826,1326,2021-05-10,American Samoa,132.0
827,1327,2021-05-11,American Samoa,77.0
828,1328,2021-05-12,American Samoa,57.0
829,1329,2021-05-13,American Samoa,118.0
830,1330,2021-05-14,American Samoa,61.0
831,1331,2021-05-15,American Samoa,123.0
832,1332,2021-05-16,American Samoa,123.0
833,1333,2021-05-17,American Samoa,123.0
834,1334,2021-05-18,American Samoa,123.0
835,1335,2021-05-19,American Samoa,256.0
836,1336,2021-05-20,American Samoa,196.0
837,1337,2021-05-21,American Samoa,259.0
838,1338,2021-05-22,American Samoa,197.0
839,1339,2021-05-23,American Samoa,197.0
840,1340,2021-05-24,American Samoa,197.0
841,1341,2021-05-25,American Samoa,197.0
842,1342,2021-05-26,American Samoa,64.0
843,1343,2021-05-27,American Samoa,150.0
844,1344,2021-05-28,American Samoa,86.0
845,1345,2021-05-29,American Samoa,86.0
846,1346,2021-05-30,American Samoa,86.0
847,1347,2021-05-31,American Samoa,86.0
848,1348,2021-06-01,American Samoa,86.0
849,1349,2021-06-02,American Samoa,164.0
850,1350,2021-06-03,American Samoa,77.0
851,1351,2021-06-04,American Samoa,77.0
852,1352,2021-06-05,American Samoa,127.0
853,1353,2021-06-06,American Samoa,127.0
854,1354,2021-06-07,American Samoa,127.0
855,1355,2021-06-08,American Samoa,127.0
856,1356,2021-06-09,American Samoa,50.0
857,1357,2021-06-10,American Samoa,50.0
858,1358,2021-06-11,American Samoa,94.0
859,1359,2021-06-12,American Samoa,44.0
860,1360,2021-06-13,American Samoa,88.0
861,1361,2021-06-14,American Samoa,88.0
862,1362,2021-06-15,American Samoa,141.0
863,1363,2021-06-16,American Samoa,178.0
864,1364,2021-06-17,American Samoa,178.0
865,1365,2021-06-18,American Samoa,188.0
866,1366,2021-06-19,American Samoa,188.0
867,1367,2021-06-20,American Samoa,144.0
868,1368,2021-06-21,American Samoa,144.0
869,1369,2021-06-22,American Samoa,136.0
870,1370,2021-06-23,American Samoa,98.0
871,1371,2021-06-24,American Samoa,158.0
872,1372,2021-06-25,American Samoa,146.0
873,1373,2021-06-26,American Samoa,154.0
874,1374,2021-06-27,American Samoa,154.0
875,1375,2021-06-28,American Samoa,154.0
876,1376,2021-06-29,American Samoa,110.0
877,1377,2021-06-30,American Samoa,110.0
878,1378,2021-07-01,American Samoa,147.0
879,1379,2021-07-02,American Samoa,141.0
880,1380,2021-07-03,American Samoa,140.0
881,1381,2021-07-04,American Samoa,172.0
882,1382,2021-07-05,American Samoa,172.0
883,1383,2021-07-06,American Samoa,172.0
884,1384,2021-07-07,American Samoa,224.0
885,1385,2021-07-08,American Samoa,136.0
886,1386,2021-07-09,American Samoa,158.0
887,1387,2021-07-10,American Samoa,156.0
888,1388,2021-07-11,American Samoa,124.0
889,1389,2021-07-12,American Samoa,124.0
890,1390,2021-07-13,American Samoa,202.0
891,1391,2021-07-14,American Samoa,195.0
892,1392,2021-07-15,American Samoa,198.0
893,1393,2021-07-16,American Samoa,187.0
894,1394,2021-07-17,American Samoa,181.0
895,1395,2021-07-18,American Samoa,181.0
896,1396,2021-07-19,American Samoa,181.0
897,1397,2021-07-20,American Samoa,123.0
898,1398,2021-07-21,American Samoa,139.0
899,1399,2021-07-22,American Samoa,135.0
900,1400,2021-07-23,American Samoa,88.0
901,1401,2021-07-24,American Samoa,125.0
902,1402,2021-07-25,American Samoa,125.0
903,1403,2021-07-26,American Samoa,257.0
904,1404,2021-07-27,American Samoa,238.0
905,1405,2021-07-28,American Samoa,237.0
906,1406,2021-07-29,American Samoa,229.0
907,1407,2021-07-30,American Samoa,229.0
908,1408,2021-07-31,American Samoa,235.0
909,1409,2021-08-01,American Samoa,235.0
910,1410,2021-08-02,American Samoa,138.0
911,1411,2021-08-03,American Samoa,138.0
912,1412,2021-08-04,American Samoa,127.0
913,1413,2021-08-05,American Samoa,127.0
914,1414,2021-08-06,American Samoa,180.0
915,1415,2021-08-07,American Samoa,138.0
916,1416,2021-08-08,American Samoa,138.0
917,1417,2021-08-09,American Samoa,103.0
918,1418,2021-08-10,American Samoa,136.0
919,1419,2021-08-11,American Samoa,87.0
920,1420,2021-08-12,American Samoa,87.0
921,1421,2021-08-13,American Samoa,121.0
922,1422,2021-08-14,American Samoa,127.0
923,1423,2021-08-15,American Samoa,127.0
924,1424,2021-08-16,American Samoa,127.0
925,1425,2021-08-17,American Samoa,161.0
926,1426,2021-08-18,American Samoa,161.0
927,1427,2021-08-19,American Samoa,211.0
928,1428,2021-08-20,American Samoa,123.0
929,1429,2021-08-21,American Samoa,164.0
930,1430,2021-08-22,American Samoa,164.0
931,1431,2021-08-23,American Samoa,164.0
932,1432,2021-08-24,American Samoa,132.0
933,1433,2021-08-25,American Samoa,170.0
934,1434,2021-08-26,American Samoa,131.0
935,1435,2021-08-27,American Samoa,131.0
936,1436,2021-08-28,American Samoa,87.0
937,1437,2021-08-29,American Samoa,87.0
938,1438,2021-08-30,American Samoa,87.0
939,1439,2021-08-31,American Samoa,51.0
940,1440,2021-09-01,American Samoa,13.0
941,1441,2021-09-02,American Samoa,2.0
942,1442,2021-09-03,American Samoa,191.0
943,1443,2021-09-04,American Samoa,199.0
944,1444,2021-09-05,American Samoa,199.0
945,1445,2021-09-06,American Samoa,199.0
946,1446,2021-09-07,American Samoa,199.0
947,1447,2021-09-08,American Samoa,310.0
948,1448,2021-09-09,American Samoa,311.0
949,1449,2021-09-10,American Samoa,223.0
950,1450,2021-09-11,American Samoa,213.0
951,1451,2021-09-12,American Samoa,213.0
952,1452,2021-09-13,American Samoa,213.0
953,1453,2021-09-14,American Samoa,213.0
954,1454,2021-09-15,American Samoa,102.0
955,1455,2021-09-16,American Samoa,101.0
956,1456,2021-09-17,American Samoa,1.0
957,1457,2021-09-18,American Samoa,53.0
958,1458,2021-09-19,American Samoa,53.0
959,1459,2021-09-20,American Samoa,53.0
960,1460,2021-09-21,American Samoa,116.0
961,1461,2021-09-22,American Samoa,116.0
962,1462,2021-09-23,American Samoa,204.0
963,1463,2021-09-24,American Samoa,293.0
964,1464,2021-09-25,American Samoa,309.0
965,1465,2021-09-26,American Samoa,309.0
966,1466,2021-09-27,American Samoa,422.0
967,1467,2021-09-28,American Samoa,358.0
968,1468,2021-09-29,American Samoa,397.0
969,1469,2021-09-30,American Samoa,308.0
970,1470,2021-10-01,American Samoa,278.0
971,1471,2021-10-02,American Samoa,210.0
972,1472,2021-10-03,American Samoa,210.0
973,1473,2021-10-04,American Samoa,98.0
974,1474,2021-10-05,American Samoa,98.0
975,1475,2021-10-06,American Samoa,59.0
976,1476,2021-10-07,American Samoa,154.0
977,1477,2021-10-08,American Samoa,95.0
978,1478,2021-10-09,American Samoa,143.0
979,1479,2021-10-10,American Samoa,143.0
980,1480,2021-10-11,American Samoa,143.0
981,1481,2021-10-12,American Samoa,143.0
982,1482,2021-10-13,American Samoa,143.0
983,1483,2021-10-14,American Samoa,118.0
984,1484,2021-10-15,American Samoa,118.0
985,1485,2021-10-16,American Samoa,70.0
986,1486,2021-10-17,American Samoa,70.0
987,1487,2021-10-18,American Samoa,70.0
988,1488,2021-10-19,American Samoa,271.0
989,1489,2021-10-20,American Samoa,271.0
990,1490,2021-10-21,American Samoa,213.0
991,1491,2021-10-22,American Samoa,213.0
992,1492,2021-10-23,American Samoa,213.0
993,1493,2021-10-24,American Samoa,213.0
994,1494,2021-10-25,American Samoa,213.0
995,1495,2021-10-26,American Samoa,30.0
996,1496,2021-10-27,American Samoa,30.0
997,1497,2021-10-28,American Samoa,30.0
998,1498,2021-10-29,American Samoa,30.0
999,1499,2021-10-30,American Samoa,48.0
1000,1500,2021-10-31,American Samoa,48.0
1001,1501,2021-11-01,American Samoa,48.0
1002,1502,2021-11-02,American Samoa,31.0
1003,1503,2021-11-03,American Samoa,68.0
1004,1504,2021-11-04,American Samoa,56.0
1005,1505,2021-11-05,American Samoa,81.0
1006,1506,2021-11-06,American Samoa,63.0
1007,1507,2021-11-07,American Samoa,63.0
1008,1508,2021-11-08,American Samoa,63.0
1009,1509,2021-11-09,American Samoa,92.0
1010,1510,2021-11-10,American Samoa,54.0
1011,1511,2021-11-11,American Samoa,66.0
1012,1512,2021-11-12,American Samoa,53.0
1013,1513,2021-11-13,American Samoa,81.0
1014,1514,2021-11-14,American Samoa,81.0
1015,1515,2021-11-15,American Samoa,81.0
1016,1516,2021-11-16,American Samoa,74.0
1017,1517,2021-11-17,American Samoa,74.0
1018,1518,2021-11-18,American Samoa,62.0
1019,1519,2021-11-19,American Samoa,50.0
1020,1520,2021-11-20,American Samoa,22.0
1021,1521,2021-11-21,American Samoa,22.0
1022,1522,2021-11-22,American Samoa,22.0
1023,1523,2021-11-23,American Samoa,88.0
1024,1524,2021-11-24,American Samoa,88.0
1025,1525,2021-11-25,American Samoa,92.0
1026,1526,2021-11-26,American Samoa,96.0
1027,1527,2021-11-27,American Samoa,100.0
1028,1528,2021-11-28,American Samoa,104.0
1029,1529,2021-11-29,American Samoa,108.0
1030,1530,2021-11-30,American Samoa,45.0
1031,1531,2021-12-01,American Samoa,45.0
1032,1532,2021-12-02,American Samoa,41.0
1033,1533,2021-12-03,American Samoa,37.0
1034,1534,2021-12-04,American Samoa,335.0
1035,1535,2021-12-05,American Samoa,331.0
1036,1536,2021-12-06,American Samoa,499.0
1037,1537,2021-12-07,American Samoa,474.0
1038,1538,2021-12-08,American Samoa,474.0
1039,1539,2021-12-09,American Samoa,474.0
1040,1540,2021-12-10,American Samoa,474.0
1041,1541,2021-12-11,American Samoa,422.0
1042,1542,2021-12-12,American Samoa,422.0
1043,1543,2021-12-13,American Samoa,250.0
1044,1544,2021-12-14,American Samoa,250.0
1045,1545,2021-12-15,American Samoa,297.0
1046,1546,2021-12-16,American Samoa,297.0
1047,1547,2021-12-17,American Samoa,423.0
1048,1548,2021-12-18,American Samoa,173.0
1049,1549,2021-12-19,American Samoa,173.0
1050,1550,2021-12-20,American Samoa,173.0
1051,1551,2021-12-21,American Samoa,248.0
1052,1552,2021-12-22,American Samoa,229.0
1053,1553,2021-12-23,American Samoa,237.0
1054,1554,2021-12-24,American Samoa,135.0
1055,1555,2021-12-25,American Samoa,160.0
1056,1556,2021-12-26,American Samoa,185.0
1057,1557,2021-12-27,American Samoa,209.0
1058,1558,2021-12-28,American Samoa,163.0
1059,1559,2021-12-29,American Samoa,136.0
1060,1560,2021-12-30,American Samoa,128.0
1061,1561,2021-12-31,American Samoa,174.0
1062,1812,2021-01-12,Arizona,
1063,1813,2021-01-13,Arizona,13390.0
1064,1814,2021-01-14,Arizona,16155.0
1065,1815,2021-01-15,Arizona,18577.0
1066,1816,2021-01-16,Arizona,18257.0
1067,1817,2021-01-17,Arizona,18065.0
1068,1818,2021-01-18,Arizona,17937.0
1069,1819,2021-01-19,Arizona,17846.0
1070,1820,2021-01-20,Arizona,18163.0
1071,1821,2021-01-21,Arizona,18605.0
1072,1822,2021-01-22,Arizona,18895.0
1073,1823,2021-01-23,Arizona,20939.0
1074,1824,2021-01-24,Arizona,22706.0
1075,1825,2021-01-25,Arizona,23526.0
1076,1826,2021-01-26,Arizona,23517.0
1077,1827,2021-01-27,Arizona,25196.0
1078,1828,2021-01-28,Arizona,26179.0
1079,1829,2021-01-29,Arizona,27393.0
1080,1830,2021-01-30,Arizona,28059.0
1081,1831,2021-01-31,Arizona,29069.0
1082,1832,2021-02-01,Arizona,29564.0
1083,1833,2021-02-02,Arizona,28681.0
1084,1834,2021-02-03,Arizona,28255.0
1085,1835,2021-02-04,Arizona,28424.0
1086,1836,2021-02-05,Arizona,28337.0
1087,1837,2021-02-06,Arizona,29917.0
1088,1838,2021-02-07,Arizona,30732.0
1089,1839,2021-02-08,Arizona,31487.0
1090,1840,2021-02-09,Arizona,33164.0
1091,1841,2021-02-10,Arizona,34531.0
1092,1842,2021-02-11,Arizona,36494.0
1093,1843,2021-02-12,Arizona,38691.0
1094,1844,2021-02-13,Arizona,39176.0
1095,1845,2021-02-14,Arizona,39989.0
1096,1846,2021-02-15,Arizona,40122.0
1097,1847,2021-02-16,Arizona,41539.0
1098,1848,2021-02-17,Arizona,38163.0
1099,1849,2021-02-18,Arizona,37314.0
1100,1850,2021-02-19,Arizona,55158.0
1101,1851,2021-02-20,Arizona,54896.0
1102,1852,2021-02-21,Arizona,53826.0
1103,1853,2021-02-22,Arizona,54958.0
1104,1854,2021-02-23,Arizona,53030.0
1105,1855,2021-02-24,Arizona,55863.0
1106,1856,2021-02-25,Arizona,57825.0
1107,1857,2021-02-26,Arizona,42127.0
1108,1858,2021-02-27,Arizona,43278.0
1109,1859,2021-02-28,Arizona,46645.0
1110,1860,2021-03-01,Arizona,48955.0
1111,1861,2021-03-02,Arizona,51993.0
1112,1862,2021-03-03,Arizona,53580.0
1113,1863,2021-03-04,Arizona,53198.0
1114,1864,2021-03-05,Arizona,52476.0
1115,1865,2021-03-06,Arizona,45071.0
1116,1866,2021-03-07,Arizona,52879.0
1117,1867,2021-03-08,Arizona,52280.0
1118,1868,2021-03-09,Arizona,50873.0
1119,1869,2021-03-10,Arizona,51794.0
1120,1870,2021-03-11,Arizona,52921.0
1121,1871,2021-03-12,Arizona,54235.0
1122,1872,2021-03-13,Arizona,62981.0
1123,1873,2021-03-14,Arizona,56433.0
1124,1874,2021-03-15,Arizona,55772.0
1125,1875,2021-03-16,Arizona,58490.0
1126,1876,2021-03-17,Arizona,57709.0
1127,1877,2021-03-18,Arizona,57866.0
1128,1878,2021-03-19,Arizona,48949.0
1129,1879,2021-03-20,Arizona,48762.0
1130,1880,2021-03-21,Arizona,47913.0
1131,1881,2021-03-22,Arizona,48184.0
1132,1882,2021-03-23,Arizona,45042.0
1133,1883,2021-03-24,Arizona,44646.0
1134,1884,2021-03-25,Arizona,50166.0
1135,1885,2021-03-26,Arizona,58308.0
1136,1886,2021-03-27,Arizona,59086.0
1137,1887,2021-03-28,Arizona,59378.0
1138,1888,2021-03-29,Arizona,60022.0
1139,1889,2021-03-30,Arizona,61260.0
1140,1890,2021-03-31,Arizona,63074.0
1141,1891,2021-04-01,Arizona,57997.0
1142,1892,2021-04-02,Arizona,58912.0
1143,1893,2021-04-03,Arizona,59149.0
1144,1894,2021-04-04,Arizona,58794.0
1145,1895,2021-04-05,Arizona,58482.0
1146,1896,2021-04-06,Arizona,58525.0
1147,1897,2021-04-07,Arizona,57644.0
1148,1898,2021-04-08,Arizona,55514.0
1149,1899,2021-04-09,Arizona,56308.0
1150,1900,2021-04-10,Arizona,57204.0
1151,1901,2021-04-11,Arizona,57826.0
1152,1902,2021-04-12,Arizona,56643.0
1153,1903,2021-04-13,Arizona,56417.0
1154,1904,2021-04-14,Arizona,56531.0
1155,1905,2021-04-15,Arizona,57918.0
1156,1906,2021-04-16,Arizona,55841.0
1157,1907,2021-04-17,Arizona,55226.0
1158,1908,2021-04-18,Arizona,54391.0
1159,1909,2021-04-19,Arizona,54470.0
1160,1910,2021-04-20,Arizona,53921.0
1161,1911,2021-04-21,Arizona,54448.0
1162,1912,2021-04-22,Arizona,54571.0
1163,1913,2021-04-23,Arizona,54802.0
1164,1914,2021-04-24,Arizona,53506.0
1165,1915,2021-04-25,Arizona,52397.0
1166,1916,2021-04-26,Arizona,51720.0
1167,1917,2021-04-27,Arizona,51362.0
1168,1918,2021-04-28,Arizona,49861.0
1169,1919,2021-04-29,Arizona,47964.0
1170,1920,2021-04-30,Arizona,45756.0
1171,1921,2021-05-01,Arizona,44097.0
1172,1922,2021-05-02,Arizona,41448.0
1173,1923,2021-05-03,Arizona,37787.0
1174,1924,2021-05-04,Arizona,36127.0
1175,1925,2021-05-05,Arizona,33654.0
1176,1926,2021-05-06,Arizona,33626.0
1177,1927,2021-05-07,Arizona,32954.0
1178,1928,2021-05-08,Arizona,30521.0
1179,1929,2021-05-09,Arizona,29993.0
1180,1930,2021-05-10,Arizona,33564.0
1181,1931,2021-05-11,Arizona,36667.0
1182,1932,2021-05-12,Arizona,36376.0
1183,1933,2021-05-13,Arizona,33915.0
1184,1934,2021-05-14,Arizona,31473.0
1185,1935,2021-05-15,Arizona,31519.0
1186,1936,2021-05-16,Arizona,32248.0
1187,1937,2021-05-17,Arizona,29486.0
1188,1938,2021-05-18,Arizona,26387.0
1189,1939,2021-05-19,Arizona,27498.0
1190,1940,2021-05-20,Arizona,27137.0
1191,1941,2021-05-21,Arizona,28112.0
1192,1942,2021-05-22,Arizona,29454.0
1193,1943,2021-05-23,Arizona,28973.0
1194,1944,2021-05-24,Arizona,30154.0
1195,1945,2021-05-25,Arizona,29402.0
1196,1946,2021-05-26,Arizona,27544.0
1197,1947,2021-05-27,Arizona,27473.0
1198,1948,2021-05-28,Arizona,26859.0
1199,1949,2021-05-29,Arizona,23578.0
1200,1950,2021-05-30,Arizona,21616.0
1201,1951,2021-05-31,Arizona,19337.0
1202,1952,2021-06-01,Arizona,19372.0
1203,1953,2021-06-02,Arizona,18166.0
1204,1954,2021-06-03,Arizona,16809.0
1205,1955,2021-06-04,Arizona,15677.0
1206,1956,2021-06-05,Arizona,16261.0
1207,1957,2021-06-06,Arizona,16416.0
1208,1958,2021-06-07,Arizona,17993.0
1209,1959,2021-06-08,Arizona,18234.0
1210,1960,2021-06-09,Arizona,19754.0
1211,1961,2021-06-10,Arizona,17986.0
1212,1962,2021-06-11,Arizona,19185.0
1213,1963,2021-06-12,Arizona,19993.0
1214,1964,2021-06-13,Arizona,19284.0
1215,1965,2021-06-14,Arizona,18670.0
1216,1966,2021-06-15,Arizona,18926.0
1217,1967,2021-06-16,Arizona,16444.0
1218,1968,2021-06-17,Arizona,24257.0
1219,1969,2021-06-18,Arizona,22986.0
1220,1970,2021-06-19,Arizona,21193.0
1221,1971,2021-06-20,Arizona,20684.0
1222,1972,2021-06-21,Arizona,18092.0
1223,1973,2021-06-22,Arizona,19103.0
1224,1974,2021-06-23,Arizona,20586.0
1225,1975,2021-06-24,Arizona,14588.0
1226,1976,2021-06-25,Arizona,14178.0
1227,1977,2021-06-26,Arizona,13755.0
1228,1978,2021-06-27,Arizona,14604.0
1229,1979,2021-06-28,Arizona,18687.0
1230,1980,2021-06-29,Arizona,16409.0
1231,1981,2021-06-30,Arizona,16503.0
1232,1982,2021-07-01,Arizona,53388.0
1233,1983,2021-07-02,Arizona,53029.0
1234,1984,2021-07-03,Arizona,52473.0
1235,1985,2021-07-04,Arizona,52138.0
1236,1986,2021-07-05,Arizona,48803.0
1237,1987,2021-07-06,Arizona,48692.0
1238,1988,2021-07-07,Arizona,47746.0
1239,1989,2021-07-08,Arizona,10622.0
1240,1990,2021-07-09,Arizona,10749.0
1241,1991,2021-07-10,Arizona,10797.0
1242,1992,2021-07-11,Arizona,9876.0
1243,1993,2021-07-12,Arizona,10290.0
1244,1994,2021-07-13,Arizona,10274.0
